date,open,high,low,close,volume,adj close,dprice,kprice,ma_5,ma_30
2011-12-08,19.219998999999998,20.200001,19.02,19.549999,1542600,17.652078,17.652078,17.652078,17.265629200000006,16.694081399999998
2011-12-09,19.75,20.49,19.299999,20.42,1211100,18.437619,18.437619,18.437619,17.48594140000001,16.81055803333333
2011-12-12,19.98,20.0,19.5,19.950001,762000,18.013248,18.013248,18.013248,17.670137200000006,16.889112066666666
2011-12-13,20.35,21.0,18.75,18.85,1248400,17.020035999999998,17.020035999999998,17.020035999999998,17.693613400000007,16.95111253333333
2011-12-14,18.799999,19.4,18.299999,19.290001,886600,17.417320999999998,17.417320999999998,17.417320999999998,17.708060400000008,17.05705513333333
2011-12-15,19.51,19.75,19.23,19.629998999999998,437300,17.724312,17.724312,17.724312,17.722507200000006,17.068492099999997
2011-12-16,19.799999,19.9,19.629998999999998,19.84,437100,17.913926,17.913926,17.913926,17.61776860000001,17.110026433333324
2011-12-19,19.85,20.0,19.299999,19.379998999999998,291100,17.498582,17.498582,17.498582,17.514835400000006,17.135007199999997
2011-12-20,19.790001,20.84,19.5,20.83,1037800,18.807816,18.807816,18.807816,17.87239140000001,17.21777483333333
2011-12-21,20.85,20.85,20.049999,20.389999,463700,18.410531,18.410531,18.410531,18.071033400000008,17.27104703333333
2011-12-22,20.59,21.0,20.459999,20.59,651600,18.591116,18.591116,18.591116,18.24439420000001,17.35863023333333
2011-12-23,20.82,21.1,20.719998999999998,21.030001000000002,396500,18.988401,18.988401,18.988401,18.459289200000008,17.454640699999995
2011-12-27,21.09,21.6,20.75,21.48,664100,19.394714,19.394714,19.394714,18.838515600000004,17.544932666666664
2011-12-28,21.5,21.540001,20.35,20.41,515900,18.42859,18.42859,18.42859,18.762670400000005,17.560884266666662
2011-12-29,20.4,20.98,20.4,20.92,233300,18.889079000000002,18.889079000000002,18.889079000000002,18.858380000000004,17.582253399999995
2011-12-30,20.92,20.92,20.32,20.48,280800,18.491794,18.491794,18.491794,18.838515600000004,17.60994293333333
