date,open,high,low,close,volume,adj close,dprice,kprice,ma_5,ma_30
2011-11-15,42.529999,43.450001,41.860001000000004,43.040001000000004,719800,35.412909,35.412909,35.412909,33.22757680000005,31.074607866666682
2011-11-16,42.509997999999996,43.599998,42.23,42.310001,496800,34.812272,34.812272,34.812272,33.99112700000005,31.40591826666668
2011-11-17,43.900002,44.259997999999996,41.689999,42.09,1304100,34.631257,34.631257,34.631257,34.67239740000005,31.690878066666684
2011-11-18,42.810001,43.080002,41.75,41.990002000000004,436200,34.54898,34.54898,34.54898,34.85176580000005,31.98351733333335
2011-11-21,41.18,41.970001,40.439999,41.66,519300,34.277457,34.277457,34.277457,34.73657500000005,32.21362443333335
2011-11-22,41.07,41.959998999999996,40.68,41.02,338200,33.750871999999994,33.750871999999994,33.750871999999994,34.40416760000005,32.410545666666685
2011-11-23,40.279999,40.290001000000004,38.119999,38.700001,758200,31.841997999999997,31.841997999999997,31.841997999999997,33.81011280000005,32.530124600000015
2011-11-25,39.0,39.740002000000004,38.689999,38.77,276700,31.899593,31.899593,31.899593,33.26378000000005,32.65244613333335
2011-11-28,41.32,41.959998999999996,40.490002000000004,41.0,707800,33.734415999999996,33.734415999999996,33.734415999999996,33.100867200000046,32.79232050000001
2011-11-29,41.669998,42.040001000000004,41.16,41.529999,410500,34.170494,34.170494,34.170494,33.07947460000004,32.95770140000001
2011-11-30,43.73,44.02,42.810001,43.599998,804400,35.87367000000001,35.87367000000001,35.87367000000001,33.50403420000005,33.157913766666674
2011-12-01,43.470001,43.869999,42.419998,42.759997999999996,460900,35.182526,35.182526,35.182526,34.172139800000046,33.28160660000001
2011-12-02,43.5,44.110001000000004,43.119999,43.66,367200,35.923038,35.923038,35.923038,34.97682880000004,33.43875956666668
2011-12-05,44.290001000000004,45.099998,43.299999,43.959998999999996,551600,36.169875,36.169875,36.169875,35.46392060000004,33.582473600000014
2011-12-06,43.849998,44.470001,43.5,44.0,471700,36.202787,36.202787,36.202787,35.870379200000045,33.71412006666669
2011-12-07,44.110001000000004,44.349998,43.18,43.91,366000,36.128735999999996,36.128735999999996,36.128735999999996,35.921392400000045,33.87154736666668
2011-12-08,43.91,44.77,42.009997999999996,42.119999,710000,34.894344,34.894344,34.894344,35.86375600000004,33.96917836666668
2011-12-09,43.369999,44.509997999999996,43.130001,44.34,629000,36.733506,36.733506,36.733506,36.02584960000004,34.07490756666668
2011-12-12,43.139998999999996,43.310001,42.5,43.23,403800,35.813925,35.813925,35.813925,35.95465960000005,34.143127466666684
2011-12-13,43.369999,43.790001000000004,41.889998999999996,42.23,406300,34.985473999999996,34.985473999999996,34.985473999999996,35.71119700000005,34.20046243333335
2011-12-14,42.189999,42.630001,40.040001000000004,41.130001,751400,34.07418,34.07418,34.07418,35.300285800000054,34.261155333333356
2011-12-15,42.869999,43.669998,42.009997999999996,42.279999,848900,35.026896,35.026896,35.026896,35.326796200000054,34.329196000000024
2011-12-16,43.59,43.889998999999996,42.490002000000004,43.0,717800,35.623382,35.623382,35.623382,35.10477140000005,34.38475643333336
2011-12-19,43.389998999999996,43.740002000000004,41.720001,41.919998,464600,34.728653,34.728653,34.728653,34.88771700000005,34.437370366666684
2011-12-20,43.52,44.439999,43.43,44.41,654900,36.791497,36.791497,36.791497,35.24892160000005,34.57383023333335
2011-12-21,44.970001,44.970001,43.52,44.599998,428500,36.948902000000004,36.948902000000004,36.948902000000004,35.82386600000005,34.696887133333355
2011-12-22,45.07,45.5,44.459998999999996,44.950001,464400,37.238861,37.238861,37.238861,36.266259000000055,34.905031800000025
2011-12-23,45.380001,45.59,44.91,45.119999,278900,37.379696,37.379696,37.379696,36.617521800000056,35.11019150000002
2011-12-27,45.110001000000004,45.209998999999996,44.540001000000004,44.59,299200,36.940619,36.940619,36.940619,37.05991500000005,35.21980753333335
2011-12-28,44.849998,44.849998,43.5,43.529999,456800,36.062459999999994,36.062459999999994,36.062459999999994,36.91410760000005,35.26010916666669
2011-12-29,43.669998,44.75,43.669998,44.450001,340400,36.824636,36.824636,36.824636,36.88925440000005,35.30716673333336
2011-12-30,44.779999,44.880001,43.82,44.450001,526600,36.824636,36.824636,36.824636,36.80640940000005,35.374245533333365
